iter	Passed	Remaining
275	1227	3219
276	1231	3214
277	1236	3210
278	1240	3205
279	1244	3200
280	1248	3195
281	1253	3191
282	1257	3186
283	1262	3182
284	1266	3177
285	1271	3173
286	1275	3168
287	1279	3164
288	1284	3159
289	1288	3154
290	1293	3150
291	1297	3145
292	1301	3141
293	1306	3137
294	1310	3132
295	1314	3127
296	1319	3122
297	1323	3118
298	1328	3113
299	1332	3109
300	1336	3104
301	1341	3100
302	1345	3095
303	1350	3091
304	1354	3086
305	1358	3081
306	1363	3077
307	1367	3072
308	1372	3068
309	1376	3063
310	1381	3059
311	1385	3055
312	1389	3050
313	1394	3046
314	1401	3047
315	1406	3044
316	1411	3040
317	1415	3036
318	1420	3031
319	1424	3027
320	1428	3022
321	1433	3018
322	1437	3013
323	1442	3009
324	1446	3004
325	1450	2999
326	1455	2994
327	1459	2990
328	1463	2985
329	1468	2981
330	1472	2976
331	1477	2972
332	1481	2967
333	1486	2963
334	1490	2958
335	1495	2954
336	1499	2949
337	1503	2945
338	1508	2941
339	1512	2936
340	1517	2932
341	1521	2927
342	1525	2922
343	1530	2918
344	1534	2913
345	1539	2909
346	1543	2904
347	1547	2899
348	1552	2895
349	1556	2890
350	1560	2886
351	1565	2881
352	1570	2878
353	1574	2873
354	1579	2869
355	1583	2864
356	1588	2860
357	1592	2855
358	1597	2851
359	1601	2847
360	1606	2843
361	1610	2838
362	1615	2834
363	1619	2829
364	1624	2825
365	1628	2821
366	1633	2817
367	1637	2812
368	1642	2808
369	1646	2803
370	1651	2799
371	1655	2794
372	1660	2790
373	1664	2786
374	1668	2781
375	1673	2777
376	1677	2772
377	1682	2768
378	1686	2764
379	1691	2759
380	1695	2754
381	1700	2750
382	1704	2745
383	1708	2741
384	1713	2736
385	1717	2732
386	1721	2727
387	1726	2722
388	1730	2718
389	1734	2713
390	1739	2709
391	1743	2704
392	1747	2699
393	1752	2695
394	1756	2690
395	1760	2685
396	1765	2681
397	1769	2677
398	1774	2672
399	1778	2667
400	1782	2663
401	1787	2658
402	1791	2654
403	1795	2649
404	1800	2644
405	1804	2640
406	1809	2636
407	1813	2631
408	1817	2626
409	1822	2622
410	1826	2617
411	1830	2613
412	1835	2608
413	1839	2604
414	1844	2599
415	1848	2595
416	1853	2590
417	1857	2586
418	1861	2581
419	1866	2577
420	1870	2572
421	1874	2568
422	1879	2563
423	1883	2559
424	1888	2554
425	1892	2550
426	1896	2545
427	1901	2540
428	1905	2536
429	1910	2531
430	1914	2527
431	1918	2523
432	1923	2518
433	1927	2513
434	1931	2509
435	1936	2504
436	1940	2500
437	1945	2496
438	1949	2491
439	1954	2487
440	1958	2482
441	1963	2478
442	1967	2473
443	1971	2469
444	1976	2464
445	1980	2460
446	1985	2455
447	1989	2451
448	1993	2446
449	1998	2442
450	2002	2437
451	2006	2433
452	2011	2428
453	2015	2424
454	2020	2419
455	2024	2415
456	2028	2410
457	2033	2406
458	2037	2401
459	2042	2397
460	2046	2392
461	2050	2388
462	2055	2383
463	2059	2379
464	2064	2375
465	2068	2370
466	2073	2366
467	2077	2361
468	2082	2357
469	2086	2352
470	2090	2348
471	2095	2343
472	2099	2338
473	2103	2334
474	2108	2330
475	2112	2325
476	2117	2321
477	2121	2316
478	2125	2312
479	2130	2307
480	2134	2303
481	2138	2298
482	2143	2294
483	2147	2289
484	2152	2285
485	2156	2280
486	2161	2276
487	2166	2272
488	2170	2268
489	2174	2263
490	2179	2259
491	2183	2254
492	2188	2250
493	2192	2245
494	2196	2241
495	2201	2236
496	2205	2232
497	2209	2227
498	2214	2223
499	2218	2218
500	2222	2213
501	2227	2209
502	2231	2204
503	2236	2200
504	2240	2196
505	2244	2191
506	2249	2186
507	2253	2182
508	2257	2177
509	2262	2173
510	2266	2169
511	2271	2164
512	2275	2160
513	2279	2155
514	2283	2150
515	2288	2146
516	2292	2141
517	2297	2137
518	2301	2133
519	2306	2128
520	2310	2124
521	2314	2119
522	2319	2115
523	2323	2110
524	2328	2106
525	2332	2101
526	2336	2097
527	2340	2092
528	2345	2088
529	2349	2083
530	2354	2079
531	2359	2076
532	2364	2071
533	2368	2067
534	2373	2062
535	2377	2058
536	2381	2053
537	2386	2049
538	2390	2044
539	2395	2040
540	2399	2035
541	2403	2031
542	2408	2027
543	2413	2022
544	2417	2018
545	2421	2013
546	2426	2009
547	2430	2005
548	2435	2000
549	2439	1996
550	2444	1991
551	2448	1987
552	2452	1982
553	2457	1978
554	2461	1973
555	2465	1969
556	2470	1964
557	2474	1960
558	2479	1955
559	2483	1951
560	2487	1946
561	2492	1942
562	2497	1938
563	2501	1933
564	2505	1929
565	2510	1924
566	2514	1920
567	2519	1916
568	2523	1911
569	2528	1907
570	2532	1902
571	2537	1898
572	2541	1894
573	2546	1889
574	2550	1885
575	2554	1880
576	2559	1876
577	2563	1871
578	2567	1867
579	2572	1862
580	2577	1858
581	2581	1853
582	2585	1849
583	2590	1845
584	2594	1840
585	2598	1836
586	2603	1831
587	2607	1827
588	2611	1822
589	2616	1818
590	2620	1813
591	2625	1809
592	2629	1804
593	2633	1800
594	2638	1795
595	2642	1791
596	2646	1786
597	2651	1782
598	2655	1777
599	2660	1773
600	2664	1768
601	2668	1764
602	2673	1760
603	2677	1755
604	2682	1751
605	2686	1746
606	2690	1742
607	2695	1737
608	2699	1733
609	2703	1728
610	2708	1724
611	2712	1719
612	2717	1715
613	2721	1710
614	2725	1706
615	2730	1701
616	2734	1697
617	2738	1692
618	2743	1688
619	2747	1683
620	2751	1679
621	2756	1674
622	2760	1670
623	2765	1666
624	2769	1661
625	2773	1657
626	2778	1652
627	2782	1648
628	2786	1643
629	2791	1639
630	2795	1634
631	2800	1630
632	2804	1625
633	2808	1621
634	2813	1616
635	2817	1612
636	2821	1608
637	2826	1603
638	2832	1600
639	2837	1595
640	2841	1591
641	2846	1587
642	2850	1582
643	2855	1578
644	2859	1573
645	2864	1569
646	2868	1565
647	2872	1560
648	2877	1556
649	2881	1551
650	2885	1547
651	2890	1542
652	2894	1538
653	2898	1533
654	2903	1529
655	2907	1524
656	2911	1520
657	2916	1515
658	2920	1511
659	2925	1506
660	2929	1502
661	2933	1497
662	2938	1493
663	2942	1489
664	2947	1484
665	2951	1480
666	2955	1475
667	2960	1471
668	2965	1467
669	2969	1462
670	2974	1458
671	2978	1453
672	2982	1449
673	2987	1444
674	2991	1440
675	2995	1435
676	3000	1431
677	3004	1426
678	3008	1422
679	3013	1418
680	3017	1413
681	3022	1409
682	3026	1404
683	3031	1400
684	3035	1395
685	3039	1391
686	3044	1386
687	3048	1382
688	3053	1378
689	3057	1373
690	3062	1369
691	3066	1364
692	3071	1360
693	3075	1356
694	3079	1351
695	3084	1347
696	3088	1342
697	3092	1338
698	3097	1333
699	3101	1329
700	3105	1324
701	3110	1320
702	3114	1315
703	3118	1311
704	3123	1306
705	3127	1302
706	3131	1297
707	3136	1293
708	3140	1288
709	3144	1284
710	3149	1280
711	3153	1275
712	3157	1271
713	3162	1266
714	3166	1262
715	3170	1257
716	3175	1253
717	3179	1248
718	3183	1244
719	3188	1239
720	3192	1235
721	3197	1231
722	3201	1226
723	3206	1222
724	3210	1217
725	3214	1213
726	3219	1208
727	3223	1204
728	3228	1199
729	3232	1195
730	3236	1191
731	3241	1186
732	3245	1182
733	3250	1177
734	3254	1173
735	3258	1168
736	3263	1164
737	3267	1159
738	3272	1155
739	3276	1151
740	3280	1146
741	3285	1142
742	3289	1137
743	3293	1133
744	3298	1128
745	3302	1124
746	3306	1119
747	3311	1115
748	3315	1111
749	3319	1106
750	3324	1102
751	3328	1097
752	3333	1093
753	3337	1088
754	3341	1084
755	3345	1079
756	3350	1075
757	3354	1071
758	3359	1066
759	3363	1062
760	3367	1057
761	3372	1053
762	3376	1048
763	3381	1044
764	3385	1039
765	3389	1035
766	3394	1031
767	3399	1026
768	3403	1022
769	3407	1017
770	3412	1013
771	3416	1009
772	3421	1004
773	3425	1000
774	3430	995
775	3434	991
776	3438	986
777	3443	982
778	3447	978
779	3452	973
780	3456	969
781	3460	964
782	3464	960
783	3469	955
784	3474	951
785	3478	947
786	3483	942
787	3487	938
788	3492	933
789	3496	929
790	3500	925
791	3505	920
792	3509	916
793	3514	911
794	3518	907
795	3522	902
796	3527	898
797	3531	893
798	3535	889
799	3540	885
800	3544	880
801	3549	876
802	3553	871
803	3557	867
804	3561	862
805	3566	858
806	3570	853
807	3575	849
808	3579	845
809	3583	840
810	3588	836
811	3592	831
812	3596	827
813	3601	822
814	3605	818
815	3610	814
816	3614	809
817	3619	805
818	3623	800
819	3627	796
820	3632	791
821	3636	787
822	3640	783
823	3645	778
824	3649	774
825	3653	769
826	3658	765
827	3662	760
828	3667	756
829	3671	752
830	3676	747
831	3680	743
832	3684	738
833	3689	734
834	3693	729
835	3697	725
836	3702	721
837	3706	716
838	3711	712
839	3715	707
840	3720	703
841	3724	698
842	3728	694
843	3733	689
844	3737	685
845	3741	681
846	3746	676
847	3750	672
848	3755	667
849	3759	663
850	3764	659
851	3768	654
852	3773	650
853	3777	645
854	3781	641
855	3786	636
856	3790	632
857	3794	628
858	3799	623
859	3803	619
860	3807	614
861	3812	610
862	3816	605
863	3820	601
864	3825	596
865	3829	592
866	3833	588
867	3838	583
868	3842	579
869	3847	574
870	3851	570
871	3856	566
872	3860	561
873	3864	557
874	3869	552
875	3873	548
876	3877	543
877	3882	539
878	3886	535
879	3890	530
880	3895	526
881	3899	521
882	3903	517
883	3908	512
884	3912	508
885	3917	503
886	3921	499
887	3925	495
888	3930	490
889	3934	486
890	3938	481
891	3942	477
892	3947	472
893	3951	468
894	3956	464
895	3960	459
896	3965	455
897	3969	450
898	3973	446
899	3978	442
900	3982	437
901	3986	433
902	3990	428
903	3995	424
904	3999	419
905	4004	415
906	4008	410
907	4012	406
908	4016	402
909	4021	397
910	4025	393
911	4030	388
912	4034	384
913	4038	380
914	4043	375
915	4047	371
916	4052	366
917	4056	362
918	4061	357
919	4065	353
920	4069	349
921	4073	344
922	4078	340
923	4082	335
924	4086	331
925	4091	326
926	4095	322
927	4100	318
928	4104	313
929	4108	309
930	4113	304
931	4117	300
932	4122	296
933	4126	291
934	4130	287
935	4135	282
936	4139	278
937	4143	273
938	4148	269
939	4152	265
940	4157	260
941	4161	256
942	4166	251
943	4170	247
944	4174	242
945	4179	238
946	4183	234
947	4188	229
948	4192	225
949	4196	220
950	4201	216
951	4205	212
952	4209	207
953	4214	203
954	4218	198
955	4222	194
956	4227	189
957	4231	185
958	4235	181
959	4240	176
960	4244	172
961	4249	167
962	4253	163
963	4257	159
964	4262	154
965	4266	150
966	4270	145
967	4275	141
968	4279	136
969	4283	132
970	4288	128
971	4292	123
972	4296	119
973	4301	114
974	4305	110
975	4310	105
976	4314	101
977	4318	97
978	4323	92
979	4327	88
980	4331	83
981	4336	79
982	4340	75
983	4344	70
984	4349	66
985	4353	61
986	4358	57
987	4362	52
988	4366	48
989	4371	44
990	4375	39
991	4379	35
992	4383	30
993	4388	26
994	4393	22
995	4397	17
996	4401	13
997	4406	8
998	4410	4
999	4415	0
