iter	NDCG:type=Base
181	0.975796531
182	0.975903288
183	0.9760062393
184	0.9761086653
185	0.9762027763
186	0.9764316456
187	0.9764113602
188	0.9763991231
189	0.9764903578
190	0.9765773909
191	0.9767554019
192	0.9767367525
193	0.9769122491
194	0.9770188395
195	0.9771235828
196	0.9771528233
197	0.9772147255
198	0.9772588112
199	0.9773210387
200	0.9772939238
201	0.9772488524
202	0.9772856208
203	0.9773488409
204	0.9774322497
205	0.9775129337
206	0.977642754
207	0.9776699384
208	0.9777734409
209	0.9778271849
210	0.9779404087
211	0.9780150906
212	0.9779974953
213	0.9780433807
214	0.9782854844
215	0.9783431914
216	0.9783586088
217	0.9784982055
218	0.9786852018
219	0.9787467584
220	0.9787119117
221	0.9788252708
222	0.978838794
223	0.9788071662
224	0.9789305293
225	0.978946594
226	0.9789837487
227	0.9789953768
228	0.9791366594
229	0.9791956947
230	0.9792381574
231	0.9792347406
232	0.979339743
233	0.9794286457
234	0.9794862872
235	0.9794963265
236	0.9795694052
237	0.9796252132
238	0.9797615207
239	0.9797903702
240	0.9798757425
241	0.9799638008
242	0.9799899181
243	0.9800499411
244	0.980050158
245	0.9801123994
246	0.9801664434
247	0.9802471664
248	0.9803709688
249	0.9803761018
250	0.9804710864
251	0.9805189061
252	0.9805557579
253	0.9807150136
254	0.9808262587
255	0.9808853065
256	0.980917932
257	0.9810353884
258	0.9810825451
259	0.981147228
260	0.9811867793
261	0.9812028064
262	0.9811729031
263	0.9812718406
264	0.9814163353
265	0.9814396426
266	0.9814387572
267	0.9815075487
268	0.9816130954
269	0.9816111229
270	0.9817045524
271	0.9818175513
272	0.9819085657
273	0.9819359426
274	0.9820338178
275	0.9820573352
276	0.9821410918
277	0.9821680539
278	0.9822499154
279	0.9822859013
280	0.9823525012
281	0.9824180223
282	0.9825394609
283	0.9825300518
284	0.9826727147
285	0.9827243522
286	0.9828876401
287	0.9829647768
288	0.9829666997
289	0.9830848611
290	0.9831137941
291	0.9831163084
292	0.9831951954
293	0.983220063
294	0.9833379955
295	0.9834014279
296	0.983375774
297	0.9834505304
298	0.9835430845
299	0.9836336085
300	0.9836515453
301	0.9836962564
302	0.9837370763
303	0.9837669257
304	0.9838395777
305	0.98384942
306	0.9839330608
307	0.9839237595
308	0.9839526727
309	0.9839472757
310	0.984124281
311	0.9841878152
312	0.9841473655
313	0.9842319142
314	0.9841947092
315	0.9842298662
316	0.9842597206
317	0.9843220057
318	0.9843840949
319	0.9843809362
320	0.9843339832
321	0.9844322567
322	0.9844097279
323	0.9844828611
324	0.9845218486
325	0.9845539903
326	0.9846552205
327	0.9847072578
328	0.9848477349
329	0.984886586
330	0.9849308486
331	0.9849735903
332	0.9849496923
333	0.9849691382
334	0.9850250812
335	0.9851504179
336	0.9851423356
337	0.985211059
338	0.9852554429
339	0.9852763153
340	0.9853737923
341	0.9853901165
342	0.9853989938
343	0.985437125
344	0.9855148164
345	0.9855573925
346	0.9856860938
347	0.9856891778
348	0.9856109639
349	0.9855663579
350	0.9856728747
351	0.985673955
352	0.9857673478
353	0.9857114185
354	0.9857632775
355	0.9858126498
356	0.9859055701
357	0.9859428968
358	0.9859324881
359	0.9859725919
360	0.9860448155
361	0.9860233208
362	0.9860573524
363	0.9860506315
364	0.986118902
365	0.9861659711
366	0.9861481313
367	0.9862394248
368	0.9862469932
369	0.9863067564
370	0.9864794805
371	0.9866674947
372	0.9867628226
373	0.9867812817
374	0.9867809538
375	0.9868111467
376	0.9868313044
377	0.9868777885
378	0.9869125596
379	0.9868756695
380	0.9869426951
381	0.9870759118
382	0.9870982002
383	0.9871133994
384	0.9871587532
385	0.9871985821
386	0.9872925217
387	0.9872843282
388	0.9873912556
389	0.9874388119
390	0.9874326745
391	0.9874940038
392	0.9875252721
393	0.987564439
394	0.9875824851
395	0.987664375
396	0.9876931712
397	0.9877060335
398	0.9878417678
399	0.9879188161
400	0.9879085752
401	0.9879276925
402	0.9880524029
403	0.9880473092
404	0.9881227667
405	0.9881879775
406	0.9882809337
407	0.9882989923
408	0.9882805714
409	0.9882981371
410	0.9882918367
411	0.9883714372
412	0.988486307
413	0.988485788
414	0.9885516824
415	0.98860186
416	0.988567534
417	0.9885622115
418	0.9886021969
419	0.9886278299
420	0.9886974704
421	0.9888332816
422	0.9888502447
423	0.9888784202
424	0.9889363765
425	0.9890387583
426	0.9891252323
427	0.9891266769
428	0.9891340482
429	0.9891206402
430	0.9891676917
431	0.9891555213
432	0.9891240845
433	0.9891471561
434	0.989260917
435	0.9892811723
436	0.9893554305
437	0.9893903528
438	0.989447823
439	0.9894173302
440	0.9894544734
441	0.9895319186
442	0.9896115737
443	0.9896330743
444	0.9896658244
445	0.9897587535
446	0.9897470914
447	0.9897030359
448	0.9897173749
449	0.989777005
450	0.9897968301
451	0.9898398867
452	0.9898259476
453	0.9898509919
454	0.9899209053
455	0.9899461793
456	0.9899837015
457	0.9899259211
458	0.9899277233
459	0.9899374058
460	0.989974008
461	0.9899637835
462	0.9900720715
463	0.9900819664
464	0.9900408603
465	0.9900641427
466	0.9900718825
467	0.9900917365
468	0.9901037589
469	0.9901334323
470	0.9901461263
471	0.9901949465
472	0.9902153289
473	0.9902366341
474	0.9902712088
475	0.9903859087
476	0.9903930041
477	0.9904444609
478	0.9904330115
479	0.99044152
480	0.9904789904
481	0.9905087278
482	0.9904974663
483	0.9905269365
484	0.9905857754
485	0.9905614989
486	0.9906311092
487	0.9906269793
488	0.9906684806
489	0.9907024932
490	0.9907815871
491	0.9907719069
492	0.9908077253
493	0.9906529604
494	0.9907159594
495	0.9908291505
496	0.9908224592
497	0.9908551148
498	0.9908634444
499	0.9908775838
500	0.9908996173
501	0.9909849885
502	0.9910279502
503	0.9910044476
504	0.9909744942
505	0.9910083165
506	0.9909999429
507	0.9910102817
508	0.9910381378
509	0.9910284594
510	0.9910749472
511	0.9911859259
512	0.9912504737
513	0.9913198026
514	0.99132822
515	0.9913177396
516	0.9913404435
517	0.9913415281
518	0.991350903
519	0.9913291393
520	0.9913309269
521	0.9913801892
522	0.9913960729
523	0.991414321
524	0.9914305055
525	0.9914186902
526	0.9914215292
527	0.991460218
528	0.9915075895
529	0.9915193975
530	0.9915834673
531	0.9916151725
532	0.9916237904
533	0.9916510257
534	0.9916720852
535	0.991629391
536	0.9916696373
537	0.9916795212
538	0.9916949553
539	0.9917028009
540	0.9917391561
541	0.9917742686
542	0.9917414259
543	0.9917834361
544	0.9917875653
545	0.991822065
546	0.9918416891
547	0.9919072121
548	0.9919161909
549	0.9919419512
550	0.9919766334
551	0.9919969684
552	0.9920131833
553	0.9920428841
554	0.9920244054
555	0.9920091581
556	0.9920534558
557	0.9920667636
558	0.9920881063
559	0.992084254
560	0.9921523072
561	0.9921934842
562	0.992171984
563	0.9922267819
564	0.9922533239
565	0.992257843
566	0.9922838481
567	0.9923347189
568	0.992330053
569	0.992383678
570	0.9923641035
571	0.9923985517
572	0.9924413458
573	0.9924378825
574	0.9924526751
575	0.9924559097
576	0.992478837
577	0.9925122461
578	0.992537103
579	0.9925626249
580	0.9925887571
581	0.992615796
582	0.9926829537
583	0.992715015
584	0.9927017409
585	0.9927182068
586	0.9927405161
587	0.9927383327
588	0.9927694181
589	0.9927426279
590	0.9927806486
591	0.992767099
592	0.9927934734
593	0.992799413
594	0.9929133018
595	0.9929197345
596	0.992923236
597	0.9929326202
598	0.9930490676
599	0.9929683569
600	0.9930827295
601	0.9931302177
602	0.9931290354
603	0.9931509016
604	0.993183652
605	0.9932011118
606	0.9932079937
607	0.9932504356
608	0.9932331519
609	0.9932413008
610	0.9932430891
611	0.9932451269
612	0.9932450743
613	0.9932734763
614	0.9932862932
615	0.9932996882
616	0.9933031039
617	0.9933085493
618	0.9933037903
619	0.9933338558
620	0.9933828081
621	0.9933795571
622	0.993398239
623	0.9934164456
624	0.9934231506
625	0.9934440473
626	0.9935128309
627	0.9935340526
628	0.9935611975
629	0.9935708897
630	0.9935674525
631	0.9935723468
632	0.9936267664
633	0.9936825439
634	0.9936519469
635	0.9936697275
636	0.993678948
637	0.9936985564
638	0.9936754515
639	0.9937010199
640	0.9937232338
641	0.9937561036
642	0.9937801011
643	0.9937885911
644	0.9938149976
645	0.9938206215
646	0.9938301766
647	0.9938468927
648	0.9938808902
649	0.9938572876
650	0.9938372482
651	0.9938891938
652	0.9939095015
653	0.993972107
654	0.9939673927
655	0.9939994074
656	0.9939728709
657	0.9940160095
658	0.9940239178
659	0.9940211212
660	0.994101357
661	0.9941558715
662	0.9940960749
663	0.9942119342
664	0.9942456868
665	0.9942335449
666	0.9942186901
667	0.9942565237
668	0.9942667253
669	0.9942896032
670	0.994244191
671	0.994296704
672	0.9942634573
673	0.9942981451
674	0.9942809203
675	0.9943090805
676	0.994339962
677	0.9943424169
678	0.9943434453
679	0.9943618018
680	0.9943408103
681	0.9943568055
682	0.9943498203
683	0.994343805
684	0.994365852
685	0.9943809845
686	0.9943914588
687	0.99438006
688	0.9944160723
689	0.9944277858
690	0.9944293655
691	0.9944429157
692	0.9944447375
693	0.9944579713
694	0.9944330115
695	0.9944619963
696	0.9944763826
697	0.9945096174
698	0.9945200526
699	0.9945207252
700	0.9945468857
701	0.9945621312
702	0.9945649512
703	0.9945730719
704	0.994594413
705	0.994590758
706	0.9946803247
707	0.9947008423
708	0.9947206759
709	0.9947258565
710	0.9947204266
711	0.9947281722
712	0.9947320564
713	0.9946932904
714	0.9947177575
715	0.9947589139
716	0.9947981509
717	0.9948305199
718	0.9948662844
719	0.9948340423
720	0.9949052936
721	0.9949375238
722	0.9949638106
723	0.9949068701
724	0.9950305229
725	0.9950583928
726	0.9950663268
727	0.9950706705
728	0.9950656758
729	0.9950980399
730	0.995102144
731	0.9951138605
732	0.9951428976
733	0.9952124313
734	0.9952142945
735	0.9952122171
736	0.9952375515
737	0.9952534384
738	0.9952870674
739	0.9952543581
740	0.9952299503
741	0.9952279458
742	0.9952660838
743	0.9952648104
744	0.9952914537
745	0.9953054709
746	0.9953099555
747	0.9953705541
748	0.9953226918
749	0.9953829687
750	0.9954052802
751	0.9953478298
752	0.9953632972
753	0.9953641024
754	0.9953986969
755	0.9954095591
756	0.995435305
757	0.995453051
758	0.9954134402
759	0.9954245439
760	0.9954472839
761	0.995476194
762	0.9954726962
763	0.9955310342
764	0.9955183075
765	0.9955368708
766	0.9955773449
767	0.9955685586
768	0.9955795025
769	0.9956020049
770	0.9956294727
771	0.9956268192
772	0.9956467063
773	0.9956401699
774	0.9956233565
775	0.9956157421
776	0.9956187163
777	0.9956526884
778	0.9956685333
779	0.9956838918
780	0.9957228019
781	0.9957491507
782	0.9957632984
783	0.9957554151
784	0.995760797
785	0.9957640054
786	0.9957640142
787	0.9957970384
788	0.995762375
789	0.9957773907
790	0.9957881627
791	0.995821141
792	0.9958404273
793	0.9958431778
794	0.995872719
795	0.9958673036
796	0.9958576972
797	0.995823443
798	0.9958469976
799	0.9958665754
800	0.995834394
801	0.9958396464
802	0.9958709721
803	0.9958665369
804	0.9958757551
805	0.9959047172
806	0.9959008543
807	0.9959177892
808	0.9959198761
809	0.9959372816
810	0.9959437721
811	0.9959490018
812	0.9959306036
813	0.9959326909
814	0.9959656149
815	0.9959462782
816	0.9959688619
817	0.9959837006
818	0.9960584377
819	0.9960495658
820	0.9960650094
821	0.9960709487
822	0.996106582
823	0.9960956619
824	0.9961369421
825	0.9961910959
826	0.9962337865
827	0.9962357575
828	0.9962322491
829	0.9961875623
830	0.9962070445
831	0.9961555826
832	0.9961589535
833	0.9961641563
834	0.9961623189
835	0.996166919
836	0.9961699554
837	0.9961713019
838	0.9961666483
839	0.996164557
840	0.996153979
841	0.9961665432
842	0.9961693287
843	0.9961889654
844	0.996176494
845	0.9961747531
846	0.9961294029
847	0.9961482442
848	0.9961437775
849	0.9961715512
850	0.9961781294
851	0.9961700294
852	0.9961776955
853	0.9962023454
854	0.9961987984
855	0.9961753038
856	0.9961724014
857	0.9961843571
858	0.9961887776
859	0.996180708
860	0.9962087058
861	0.9962231193
862	0.9962313365
863	0.996229217
864	0.996225033
865	0.9962331967
866	0.9962651591
867	0.9962619048
868	0.9962837396
869	0.9962752109
870	0.9962641344
871	0.9962906035
872	0.9962900475
873	0.99632924
874	0.996322242
875	0.9963148943
876	0.9963294783
877	0.9963303656
878	0.9963408801
879	0.9963404457
880	0.9963444818
881	0.9963362752
882	0.9963767449
883	0.9964086178
884	0.9963952164
885	0.9964011623
886	0.9964026808
887	0.996403231
888	0.9964111997
889	0.9964211493
890	0.9964255247
891	0.9964436159
892	0.9964425781
893	0.9964556314
894	0.9964716581
895	0.9964856478
896	0.9964638513
897	0.9964930504
898	0.9964933747
899	0.9964871443
900	0.9964987094
901	0.9965084509
902	0.9965250445
903	0.9965258091
904	0.9965274498
905	0.9965202495
906	0.9965172955
907	0.9965228839
908	0.9965279323
909	0.996571122
910	0.9965850149
911	0.996588837
912	0.9965863194
913	0.9965989409
914	0.9966010773
915	0.9966290424
916	0.9966309897
917	0.9966597135
918	0.9966610828
919	0.9966769311
920	0.9966721439
921	0.996664963
922	0.9966761389
923	0.996700672
924	0.9966922258
925	0.9966659723
926	0.9966776419
927	0.9966795875
928	0.9966877822
929	0.9966846388
930	0.9967105619
931	0.9966980001
932	0.9967432287
933	0.9967744084
934	0.9967895852
935	0.9968167614
936	0.9968469803
937	0.9968395854
938	0.996821285
939	0.9968106702
940	0.9968147199
941	0.9968097468
942	0.9968203133
943	0.9968197999
944	0.9968301491
945	0.9968279275
946	0.996793175
947	0.9968309254
948	0.9968207186
949	0.9968222398
950	0.9968481307
951	0.996828724
952	0.9968392283
953	0.9968499838
954	0.9968602851
955	0.9969133906
956	0.996916894
957	0.9969205333
958	0.9969090273
959	0.9969127884
960	0.9969359274
961	0.9969275891
962	0.9969374117
963	0.9969290592
964	0.9969392696
965	0.9968963675
966	0.996902811
967	0.9969115795
968	0.9969037856
969	0.9969142173
970	0.9969128672
971	0.9969254821
972	0.9969183483
973	0.9969190147
974	0.9969102949
975	0.9969428547
976	0.9969523795
977	0.9969667038
978	0.9969667756
979	0.9969892
980	0.9969840444
981	0.9969943146
982	0.9969980229
983	0.9969810903
984	0.996994337
985	0.9970044163
986	0.9970180071
987	0.9970031942
988	0.9970272553
989	0.997034249
990	0.9970381498
991	0.9970639845
992	0.997036675
993	0.9970457775
994	0.9970537198
995	0.9970729795
996	0.9970521486
997	0.9970865968
998	0.9970963261
999	0.9971052374
